5,next,6,                'value inside range, button - next, next value'
8,next,9,                'value near top limit, button - next, upper limit value'
9,next,0,                'upper limit value, button - next, lower limit value'
0,next,1,                'lower limit value, button - next, value near bottom limit'
5,prev,4,                'value inside range, button - prev, prev value'
1,prev,0,                'value near bottom limit, button - prev, lower limit value'
0,prev,9,                'lower limit value, button - prev, upper limit value'
9,prev,8,                'upper limit value, button - prev, value near top limit'
56,next,1,               'value above range, button - next, value one or near bottom limit'
-22,next,1,              'value below range, button - next, value one or near bottom limit'
48,prev,9,               'value above range, button - prev, value nine or upper limit'
-37,prev,9,              'value below range, button - prev, value nine or upper limit'
